fault_type,severity,seed,baseline_vel,recovery_time_s,post_fault_distance_m,post_fault_steps_survived,fell
torque_limit,0.2,25,0.5564837480610468,0.016666666666666666,2.7516576562984025,300,False
torque_limit,0.2,26,0.5564837480610468,0.016666666666666666,0.35463748653508315,70,True
torque_limit,0.2,27,0.5564837480610468,0.016666666666666666,2.357139464221714,300,False
torque_limit,0.2,28,0.5564837480610468,0.016666666666666666,0.5414642144415195,61,True
torque_limit,0.2,29,0.5564837480610468,0.05,0.6255993778792076,83,True
joint_lock,1.0,0,0.5564837480610468,0.23333333333333334,1.7947975845615827,300,False
joint_lock,1.0,1,0.5564837480610468,0.016666666666666666,3.2271294594360977,300,False
joint_lock,1.0,2,0.5564837480610468,0.23333333333333334,1.7947975845615827,300,False
joint_lock,1.0,3,0.5564837480610468,0.016666666666666666,2.471313187241777,300,False
joint_lock,1.0,4,0.5564837480610468,0.016666666666666666,1.1100279073568935,300,False
joint_lock,1.0,5,0.5564837480610468,0.016666666666666666,1.1100279073568935,300,False
joint_lock,1.0,6,0.5564837480610468,0.016666666666666666,3.2271294594360977,300,False
joint_lock,1.0,7,0.5564837480610468,0.03333333333333333,1.2238562120023642,300,False
joint_lock,1.0,8,0.5564837480610468,0.016666666666666666,1.1100279073568935,300,False
joint_lock,1.0,9,0.5564837480610468,0.016666666666666666,3.2271294594360977,300,False
joint_lock,1.0,10,0.5564837480610468,0.016666666666666666,2.471313187241777,300,False
joint_lock,1.0,11,0.5564837480610468,0.016666666666666666,3.184616397808951,300,False
joint_lock,1.0,12,0.5564837480610468,0.016666666666666666,1.8724248804869463,300,False
joint_lock,1.0,13,0.5564837480610468,0.23333333333333334,1.7947975845615827,300,False
joint_lock,1.0,14,0.5564837480610468,0.016666666666666666,3.184616397808951,300,False
joint_lock,1.0,15,0.5564837480610468,0.03333333333333333,1.2238562120023642,300,False
joint_lock,1.0,16,0.5564837480610468,0.016666666666666666,2.375621327253195,300,False
joint_lock,1.0,17,0.5564837480610468,0.016666666666666666,1.1100279073568935,300,False
joint_lock,1.0,18,0.5564837480610468,0.23333333333333334,1.7947975845615827,300,False
joint_lock,1.0,19,0.5564837480610468,0.016666666666666666,1.8724248804869463,300,False
joint_lock,1.0,20,0.5564837480610468,0.23333333333333334,1.7947975845615827,300,False
joint_lock,1.0,21,0.5564837480610468,0.016666666666666666,2.9094106594070106,300,False
joint_lock,1.0,22,0.5564837480610468,0.016666666666666666,2.471313187241777,300,False
joint_lock,1.0,23,0.5564837480610468,0.016666666666666666,2.6657289815595857,300,False
joint_lock,1.0,24,0.5564837480610468,0.016666666666666666,2.931187934393867,300,False
joint_lock,1.0,25,0.5564837480610468,0.016666666666666666,2.375621327253195,300,False
joint_lock,1.0,26,0.5564837480610468,0.23333333333333334,1.7947975845615827,300,False
joint_lock,1.0,27,0.5564837480610468,0.016666666666666666,2.6657289815595857,300,False
joint_lock,1.0,28,0.5564837480610468,0.016666666666666666,1.8724248804869463,300,False
joint_lock,1.0,29,0.5564837480610468,0.03333333333333333,1.2238562120023642,300,False
actuation_delay,10,0,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,1,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,2,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,3,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,4,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,5,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,6,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,7,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,8,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,9,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,10,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,11,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,12,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,13,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,14,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,15,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,16,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,17,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,18,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,19,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,20,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,21,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,22,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,23,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,24,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,25,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,26,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,27,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,28,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
actuation_delay,10,29,0.5564837480610468,1.8166666666666667,1.2849260830227807,300,False
sensor_dropout,1.0,0,0.5564837480610468,0.016666666666666666,3.026840226496061,300,False
sensor_dropout,1.0,1,0.5564837480610468,0.016666666666666666,2.8849908649320364,300,False
sensor_dropout,1.0,2,0.5564837480610468,0.016666666666666666,3.026840226496061,300,False
sensor_dropout,1.0,3,0.5564837480610468,0.016666666666666666,3.1114349636841827,300,False
sensor_dropout,1.0,4,0.5564837480610468,0.016666666666666666,2.8371192506323664,300,False
sensor_dropout,1.0,5,0.5564837480610468,0.016666666666666666,2.8371192506323664,300,False
sensor_dropout,1.0,6,0.5564837480610468,0.016666666666666666,2.8849908649320364,300,False
sensor_dropout,1.0,7,0.5564837480610468,0.016666666666666666,2.787685390890102,300,False
sensor_dropout,1.0,8,0.5564837480610468,0.016666666666666666,2.8371192506323664,300,False
sensor_dropout,1.0,9,0.5564837480610468,0.016666666666666666,2.8849908649320364,300,False
sensor_dropout,1.0,10,0.5564837480610468,0.016666666666666666,3.1114349636841827,300,False
sensor_dropout,1.0,11,0.5564837480610468,0.016666666666666666,2.37025195176428,300,False
sensor_dropout,1.0,12,0.5564837480610468,0.016666666666666666,3.0091269263757088,300,False
sensor_dropout,1.0,13,0.5564837480610468,0.016666666666666666,3.026840226496061,300,False
sensor_dropout,1.0,14,0.5564837480610468,0.016666666666666666,2.37025195176428,300,False
sensor_dropout,1.0,15,0.5564837480610468,0.016666666666666666,2.787685390890102,300,False
sensor_dropout,1.0,16,0.5564837480610468,0.016666666666666666,2.679370761115344,300,False
sensor_dropout,1.0,17,0.5564837480610468,0.016666666666666666,2.8371192506323664,300,False
sensor_dropout,1.0,18,0.5564837480610468,0.016666666666666666,3.026840226496061,300,False
sensor_dropout,1.0,19,0.5564837480610468,0.016666666666666666,3.0091269263757088,300,False
sensor_dropout,1.0,20,0.5564837480610468,0.016666666666666666,3.026840226496061,300,False
sensor_dropout,1.0,21,0.5564837480610468,0.016666666666666666,2.7653310623749356,300,False
sensor_dropout,1.0,22,0.5564837480610468,0.016666666666666666,3.1114349636841827,300,False
sensor_dropout,1.0,23,0.5564837480610468,0.016666666666666666,2.971788027376899,300,False
sensor_dropout,1.0,24,0.5564837480610468,0.016666666666666666,2.6210189666223775,300,False
sensor_dropout,1.0,25,0.5564837480610468,0.016666666666666666,2.679370761115344,300,False
sensor_dropout,1.0,26,0.5564837480610468,0.016666666666666666,3.026840226496061,300,False
sensor_dropout,1.0,27,0.5564837480610468,0.016666666666666666,2.971788027376899,300,False
sensor_dropout,1.0,28,0.5564837480610468,0.016666666666666666,3.0091269263757088,300,False
sensor_dropout,1.0,29,0.5564837480610468,0.016666666666666666,2.787685390890102,300,False
sensor_noise,0.3,0,0.5564837480610468,0.016666666666666666,2.65248890043208,300,False
sensor_noise,0.3,1,0.5564837480610468,0.016666666666666666,2.784485338078743,300,False
sensor_noise,0.3,2,0.5564837480610468,0.016666666666666666,2.7304051940139904,300,False
sensor_noise,0.3,3,0.5564837480610468,0.016666666666666666,2.848361651559328,300,False
sensor_noise,0.3,4,0.5564837480610468,0.016666666666666666,2.886716561016262,300,False
sensor_noise,0.3,5,0.5564837480610468,0.016666666666666666,2.8063495087186356,300,False
sensor_noise,0.3,6,0.5564837480610468,0.016666666666666666,2.850760951471709,300,False
sensor_noise,0.3,7,0.5564837480610468,0.016666666666666666,2.8957644909085003,300,False
sensor_noise,0.3,8,0.5564837480610468,0.016666666666666666,2.861369305299899,300,False
sensor_noise,0.3,9,0.5564837480610468,0.016666666666666666,2.4459468817477252,300,False
sensor_noise,0.3,10,0.5564837480610468,0.016666666666666666,2.7108112509571654,300,False
sensor_noise,0.3,11,0.5564837480610468,0.016666666666666666,2.9659481615535483,300,False
sensor_noise,0.3,12,0.5564837480610468,0.016666666666666666,2.648171496710956,300,False
sensor_noise,0.3,13,0.5564837480610468,0.016666666666666666,2.909242678239133,300,False
sensor_noise,0.3,14,0.5564837480610468,0.016666666666666666,2.76406089295007,300,False
sensor_noise,0.3,15,0.5564837480610468,0.016666666666666666,3.1844010069470614,300,False
sensor_noise,0.3,16,0.5564837480610468,0.016666666666666666,2.7895181421213238,300,False
sensor_noise,0.3,17,0.5564837480610468,0.016666666666666666,2.5656349249374863,300,False
sensor_noise,0.3,18,0.5564837480610468,0.016666666666666666,3.059670241593916,300,False
sensor_noise,0.3,19,0.5564837480610468,0.016666666666666666,2.7561096310472526,300,False
sensor_noise,0.3,20,0.5564837480610468,0.016666666666666666,3.095778852493454,300,False
sensor_noise,0.3,21,0.5564837480610468,0.016666666666666666,2.8730429369565003,300,False
sensor_noise,0.3,22,0.5564837480610468,0.016666666666666666,2.6582026973645925,300,False
sensor_noise,0.3,23,0.5564837480610468,0.016666666666666666,3.0482063896171216,300,False
sensor_noise,0.3,24,0.5564837480610468,0.016666666666666666,2.783946053142702,300,False
sensor_noise,0.3,25,0.5564837480610468,0.016666666666666666,2.78999784402485,300,False
sensor_noise,0.3,26,0.5564837480610468,0.016666666666666666,2.5229367431571132,300,False
sensor_noise,0.3,27,0.5564837480610468,0.016666666666666666,3.1087753753500684,300,False
sensor_noise,0.3,28,0.5564837480610468,0.016666666666666666,2.951935054378199,300,False
sensor_noise,0.3,29,0.5564837480610468,0.016666666666666666,2.955739018769802,300,False
